Timestamp,Duration(s)
1500058802,1506
1500059403,1362
1500060003,1349
1500060603,1184
1500061202,1224
1500061802,1418
1500062403,1234
1500063002,1130
1500063602,1322
1500064202,1221
1500064802,1239
1500065403,1193
1500066003,1135
1500066602,1185
1500067202,1265
1500067803,1353
1500068402,1173
1500069003,1231
1500069603,1188
1500070202,943
1500070803,936
1500071402,987
1500072002,1051
1500072603,1003
1500073202,1016
1500073801,1010
1500074402,898
1500075002,859
1500075603,952
1500076203,832
1500076802,836
1500077403,979
1500078001,812
1500078604,831
1500079202,824
1500079803,828
1500080403,922
1500081002,826
1500081602,921
1500082203,877
1500082801,806
1500083402,900
1500084002,879
1500084602,853
1500085203,818
1500085802,889
1500086402,1061
1500087001,1070
1500087602,1023
1500088202,992
1500088803,961
1500089402,1120
1500090003,978
1500090603,827
1500091203,953
1500091802,965
1500092403,1077
1500093003,812
1500093602,799
1500094203,870
1500094802,792
1500095403,783
1500096003,804
1500096602,762
1500097202,762
1500097802,879
1500098402,847
1500099002,777
1500099603,904
1500100204,867
1500100803,751
1500101402,810
1500102002,832
1500102603,744
1500103201,848
1500103802,839
1500104403,801
1500105002,797
1500105602,744
1500106203,809
1500106802,854
1500107403,833
1500108001,840
1500108602,793
1500109203,810
1500109802,805
1500110402,823
1500111003,913
1500111602,784
1500112202,795
1500112802,809
1500113402,777
1500114002,758
1500114601,800
1500115203,750
1500115803,735
1500116402,920
1500117003,839
1500117603,855
1500118203,918
1500118802,896
1500119403,922
1500120003,898
1500120603,1017
1500121203,929
1500121803,924
1500122402,978
1500123002,877
1500123603,856
1500124202,892
1500124802,944
1500125404,1016
1500126002,954
1500126602,962
1500127204,854
1500127802,879
1500128403,999
1500129002,1103
1500129603,991
1500130202,993
1500130802,940
1500131402,942
1500132002,921
1500132603,964
1500133203,984
1500133801,1067
1500134402,1267
1500135002,1059
1500135602,1075
1500136203,1280
1500136802,1287
1500137403,1165
1500138004,1077
1500138603,1193
1500139203,1008
1500139804,1353
1500140403,1054
1500141002,1036
1500141604,925
1500142202,980
1500142801,999
1500143403,1111
1500144002,959
1500144603,1036
1500145203,1070
1500145802,1052
1500146402,1063
1500147003,941
1500147603,1035
1500148202,998
1500148803,1102
1500149403,1161
1500150003,1085
1500150603,1138
1500151203,1077
1500151803,1031
1500152403,1089
1500153002,1029
1500153603,971
1500154203,1018
1500154803,1061
1500155403,958
1500156003,949
1500156602,1050
1500157202,1029
1500157804,968
1500158403,900
1500159002,976
1500159602,853
1500160202,869
1500160802,921
1500161403,859
1500162003,876
1500162602,902
1500163204,890
1500163802,956
1500164402,890
1500165002,962
1500165602,912
1500166202,858
1500166803,891
1500167402,937
1500168002,864
1500168603,791
1500169203,894
1500169803,899
1500170403,818
1500171003,933
1500171603,873
1500172203,1001
1500172801,1030
1500173403,1375
1500174003,1256
1500174603,1415
1500175203,1237
1500175802,1375
1500176402,1360
1500177002,1411
1500177602,1293
1500178202,1268
1500178802,1123
1500179404,1143
1500180003,1088
1500180602,901
1500181203,965
1500181803,913
1500182403,846
1500183003,895
1500183602,856
1500184203,808
1500184804,843
1500185403,852
1500186003,798
1500186603,841
1500187202,831
1500187802,776
1500188402,810
1500189002,819
1500189602,830
1500190204,823
1500190802,856
1500191403,793
1500192002,797
1500192602,817
1500193202,815
1500193803,762
1500194402,778
1500195002,758
1500195602,739
1500196201,763
1500196803,756
1500197403,749
1500198002,747
1500198602,770
1500199204,783
1500199802,841
1500200402,766
1500201004,807
1500201602,801
1500202202,786
1500202803,748
1500203403,809
1500204002,774
1500204602,781
1500205202,781
1500205802,806
1500206403,837
1500207002,805
1500207602,810
1500208204,804
1500208802,765
1500209402,796
1500210003,807
1500210602,792
1500211203,805
1500211803,790
1500212402,809
1500213003,849
1500213602,823
1500214203,857
1500214802,808
1500215403,839
1500216002,908
1500216602,888
1500217202,819
1500217802,804
1500218402,1056
1500219003,898
1500219602,842
1500220203,897
1500220803,980
1500221402,935
1500222002,1002
1500222604,906
1500223202,1005
1500223803,904
1500224403,941
1500225002,939
1500225603,920
1500226203,876
1500226802,844
1500227402,852
1500228002,969
1500228602,990
1500229202,902
1500229803,1008
1500230402,1004
1500231003,856
1500231604,848
1500232203,970
1500232802,1013
1500233402,984
1500234002,900
1500234602,867
1500235204,979
1500235803,1016
1500236403,852
1500237004,983
1500237602,1035
1500238203,846
1500238803,986
1500239402,892
1500240002,1079
1500240602,1210
1500241202,1064
1500241802,993
1500242402,911
1500243003,879
1500243602,888
1500244204,968
1500244803,972
1500245402,877
1500246003,915
1500246603,918
1500247203,863
1500247803,1018
1500248402,948
1500249003,1000
1500249604,865
1500250202,904
1500250802,864
1500251402,790
1500252002,898
1500252603,1015
1500253203,1030
1500253802,987
1500254403,941
1500255002,1064
1500255602,1102
1500256202,1073
1500256803,1048
1500257403,877
1500258003,898
1500258603,896
1500259201,1029
1500259802,1080
1500260403,1093
1500261003,1162
1500261602,1204
1500262203,1028
1500262803,983
1500263402,903
1500264002,815
1500264603,915
1500265202,811
1500265802,813
1500266403,789
1500267003,801
1500267602,803
1500268202,761
1500268802,795
1500269404,801
1500270002,784
1500270602,777
1500271204,782
1500271803,771
1500272402,769
1500273005,784
1500273603,817
1500274202,861
1500274804,795
1500275402,777
1500276003,764
1500276604,775
1500277202,768
1500277803,772
1500278403,762
1500279002,761
1500279602,780
1500280202,772
1500280803,798
1500281403,836
1500282002,807
1500282602,860
1500283203,822
1500283804,839
1500284402,840
1500285003,812
1500285604,785
1500286203,841
1500286801,868
1500287404,902
1500288003,932
1500288602,1083
1500289205,1041
1500289803,1210
1500290402,1165
1500291004,1105
1500291603,991
1500292203,1021
1500292804,1035
1500293402,1190
1500294002,1198
1500294601,1152
1500295203,1108
1500295802,1064
1500296404,1081
1500297003,1081
1500297603,1074
1500298204,1157
1500298802,1131
1500299402,1163
1500300003,1168
1500300603,1452
1500301203,1294
1500301802,1354
1500302403,1245
1500303002,1242
1500303601,1198
1500304202,1390
1500304803,1515
1500305403,1508
1500306003,1251
1500306603,1140
1500307203,1072
1500307803,906
1500308402,1124
1500309003,1141
1500309603,1065
1500310202,1059
1500310803,1041
1500311403,1110
1500312003,1120
1500312602,1009
1500313203,1014
1500313802,979
1500314403,973
1500315003,1022
1500315603,1179
1500316204,1096
1500316803,1125
1500317402,1022
1500318004,1113
1500318602,1191
1500319203,1215
1500319801,1549
1500320403,1314
1500321002,1364
1500321602,1312
1500322202,1264
1500322803,1094
1500323401,1140
1500324002,1054
1500324601,1023
1500325202,1046
1500325802,1105
1500326402,1029
1500327004,1081
1500327601,1052
1500328202,1075
1500328802,978
1500329403,1016
1500330003,1103
1500330603,989
1500331202,959
1500331802,953
1500332403,939
1500333002,901
1500333602,811
1500334202,826
1500334802,907
1500335402,947
1500336004,883
1500336603,873
1500337202,928
1500337803,841
1500338402,861
1500339003,789
1500339603,809
1500340203,1106
1500340803,1137
1500341402,1057
1500342002,1056
1500342602,983
1500343203,1028
1500343803,963
1500344403,926
1500345002,909
1500345602,859
1500346202,815
1500346804,789
1500347403,819
1500348002,747
1500348602,774
1500349201,819
1500349802,804
1500350402,801
1500351003,764
1500351602,800
1500352202,799
1500352803,780
1500353403,786
1500354003,774
1500354603,764
1500355201,756
1500355802,806
1500356403,761
1500357003,756
1500357604,769
1500358202,805
1500358803,772
1500359403,738
1500360003,748
1500360602,769
1500361204,801
1500361803,747
1500362403,804
1500363003,777
1500363603,730
1500364202,826
1500364803,779
1500365402,733
1500366003,784
1500366603,790
1500367203,761
1500367803,754
1500368402,775
1500369003,765
1500369602,786
1500370204,793
1500370802,818
1500371402,867
1500372002,859
1500372603,840
1500373202,864
1500373803,895
1500374403,882
1500375003,920
1500375602,1057
1500376202,1147
1500376802,1156
1500377404,1112
1500378002,1067
1500378603,1145
1500379203,1112
1500379801,1088
1500380403,1307
1500381002,1242
1500381602,1305
1500382202,1356
1500382803,1379
1500383403,1147
1500384003,1250
1500384603,1420
1500385203,1393
1500385802,1162
1500386404,1355
1500387003,1129
1500387603,1283
1500388204,1233
1500388803,1184
1500389403,1192
1500390004,1217
1500390602,1314
1500391202,1459
1500391803,1554
1500392402,1106
1500393002,1128
1500393603,1054
1500394202,998
1500394802,1036
1500395403,1035
1500396003,1105
1500396602,1107
1500397203,1052
1500397802,1241
1500398402,1125
1500399003,1253
1500399602,1160
1500400202,1103
1500400802,1303
1500401403,1382
1500402002,1259
1500402603,1208
1500403203,1269
1500403803,1308
1500404403,1193
1500405003,1366
1500405602,1443
1500406203,1411
1500406802,1667
1500407402,1507
1500408002,1645
1500408602,1785
1500409202,1566
1500409802,1749
1500410402,1536
1500411002,1539
1500411603,1299
1500412202,1401
1500412803,1579
1500413404,1395
1500414003,1169
1500414602,1194
1500415202,1230
1500415802,966
1500416403,1026
1500417003,949
1500417603,942
1500418201,1151
1500418802,918
1500419402,838
1500420002,967
1500420603,897
1500421203,902
1500421802,827
1500422402,880
1500423002,902
1500423603,857
1500424203,832
1500424803,893
1500425403,883
1500426004,928
1500426603,1316
1500427202,1202
1500427802,1127
1500428402,1144
1500429003,1075
1500429602,1034
1500430203,1016
1500430802,1084
1500431402,916
1500432003,1066
1500432602,814
1500433203,897
1500433802,1098
1500434402,1035
1500435003,813
1500435602,832
1500436203,781
1500436802,767
1500437402,882
1500438003,876
1500438603,840
1500439202,758
1500439803,810
1500440404,839
1500441002,764
1500441603,768
1500442204,836
1500442802,784
1500443402,843
1500444001,870
1500444602,775
1500445202,778
1500445803,786
1500446402,765
1500447002,809
1500447603,809
1500448203,812
1500448803,814
1500449402,832
1500450003,761
1500450602,734
1500451202,731
1500451803,770
1500452403,727
1500453003,724
1500453602,1149
1500454203,1159
1500454803,1190
1500455403,866
1500456002,825
1500456603,865
1500457202,770
1500457802,770
1500458403,752
1500459002,847
1500459602,838
1500460202,961
1500460803,911
1500461403,855
1500462002,995
1500462603,1065
1500463202,1020
1500463802,1012
1500464403,1042
1500465002,1101
1500465601,1079
1500466203,1101
1500466802,1291
1500467403,1262
1500468002,1213
1500468602,1169
1500469203,1011
1500469802,1223
1500470403,1230
1500471004,1256
1500471603,1108
1500472202,1236
1500472804,1140
1500473402,1205
1500474002,1134
1500474603,1039
1500475203,1044
1500475802,1013
1500476403,1142
1500477002,1235
1500477603,1233
1500478204,1458
1500478802,1313
1500479401,1101
1500480003,1084
1500480602,1164
1500481203,1098
1500481803,1012
1500482402,1021
1500483003,993
1500483604,1179
1500484203,1537
1500484802,1314
1500485402,1171
1500486002,1099
1500486603,1065
1500487202,1127
1500487803,1043
1500488402,1354
1500489003,1336
1500489602,1366
1500490202,1282
1500490804,1350
1500491402,1289
1500492002,1357
1500492603,1512
1500493202,1736
1500493803,1739
1500494403,1752
1500495002,1561
1500495603,1772
1500496203,1639
1500496802,1606
1500497402,1610
1500498003,1523
1500498602,1538
1500499202,1565
1500499802,1862
1500500402,1501
1500501002,1426
1500501602,1537
1500502202,1466
1500502801,1350
1500503403,1378
1500504002,1319
1500504602,1105
1500505204,1031
1500505802,978
1500506403,973
1500507002,960
1500507602,963
1500508202,911
1500508803,912
1500509403,832
1500510003,972
1500510603,1015
1500511202,836
1500511802,865
1500512402,905
1500513002,1206
1500513603,1284
1500514202,1267
1500514802,1205
1500515403,1128
1500516004,1055
1500516602,1031
1500517203,990
1500517802,1119
1500518402,867
1500519002,851
1500519603,893
1500520203,945
1500520802,836
1500521403,863
1500522002,983
1500522603,893
1500523203,817
1500523802,835
1500524402,862
1500525003,816
1500525602,767
1500526202,733
1500526802,800
1500527403,835
1500528002,821
1500528602,827
1500529203,813
1500529802,822
1500530403,931
1500531003,836
1500531602,808
1500532202,765
1500532802,780
1500533403,790
1500534004,739
1500534602,752
1500535202,762
1500535803,728
1500536403,732
1500537003,704
1500537605,765
1500538202,755
1500538803,739
1500539404,719
1500540002,748
1500540603,744
1500541204,745
1500541802,794
1500542402,875
1500543002,823
1500543603,890
1500544203,785
1500544804,820
1500545403,842
1500546003,863
1500546602,991
1500547201,957
1500547803,934
1500548402,1005
1500549003,1089
1500549603,1052
1500550203,1269
1500550803,1324
1500551403,1350
1500552003,1285
1500552603,1288
1500553203,1204
1500553803,1370
1500554403,1189
1500555003,1098
1500555601,1235
1500556202,1051
1500556803,1186
1500557402,1146
1500558002,1250
1500558603,1282
1500559203,1204
1500559803,1297
1500560402,1282
1500561003,1220
1500561602,1394
1500562201,1440
1500562802,1555
1500563402,1574
1500564002,1597
1500564604,1530
1500565203,1426
1500565801,1203
1500566403,1250
1500567003,1058
1500567602,1061
1500568203,1099
1500568802,1073
1500569402,1227
1500570004,1242
1500570603,1117
1500571202,1132
1500571804,1126
1500572402,1144
1500573002,1354
1500573603,1409
1500574203,1316
1500574803,1406
1500575403,1545
1500576002,1268
1500576602,1256
1500577202,1627
1500577802,1793
1500578403,1381
1500579002,1412
1500579602,1351
1500580203,1443
1500580803,1673
1500581402,1504
1500582002,1524
1500582603,1443
1500583203,1514
1500583802,1585
1500584402,1406
1500585003,1455
1500585602,1744
1500586202,1550
1500586802,1480
1500587402,1404
1500588003,1444
1500588602,1534
1500589202,1183
1500589802,1221
1500590402,1195
1500591002,1092
1500591603,1059
1500592202,1147
1500592802,991
1500593402,1050
1500594002,874
1500594602,948
1500595202,899
1500595802,1056
1500596403,994
1500597002,952
1500597602,1024
1500598203,947
1500598803,961
1500599402,1447
1500600002,1413
1500600602,1336
1500601202,1286
1500601802,1417
1500602404,1148
1500603003,1107
1500603602,1119
1500604202,1217
1500604802,1149
1500605402,1028
1500606003,1148
1500606603,1219
1500607203,1143
1500607803,1202
1500608403,971
1500609003,1038
1500609602,874
1500610203,912
1500610803,829
1500611403,832
1500612002,878
1500612603,777
1500613203,838
1500613803,765
1500614402,768
1500615002,708
1500615602,783
1500616203,736
1500616803,787
1500617402,751
1500618002,775
1500618603,828
1500619202,878
1500619801,876
1500620404,863
1500621003,807
1500621602,809
1500622202,804
1500622803,805
1500623402,807
1500624003,849
1500624602,862
1500625203,836
1500625802,837
1500626402,866
1500627003,834
1500627602,838
1500628202,866
1500628802,852
1500629404,841
1500630003,823
1500630603,796
1500631203,765
1500631803,875
1500632403,1017
1500633003,1082
1500633602,1066
1500634202,1005
1500634803,1054
1500635403,1189
1500636003,1106
1500636603,1031
1500637203,1122
1500637802,1249
1500638405,1222
1500639003,1320
1500639602,1208
1500640202,1180
1500640803,1162
1500641403,1274
1500642004,1461
1500642602,1515
1500643202,1348
1500643802,1665
1500644402,1541
1500645003,1466
1500645604,1555
1500646202,1319
1500646802,1373
1500647402,1339
1500648003,1532
1500648603,1491
1500649204,1246
1500649803,1539
1500650402,1797
1500651002,1602
1500651603,1669
1500652803,1289
1500653402,1203
1500654002,1259
1500654603,1251
1500655203,1447
1500655802,1477
1500656402,1492
1500657002,1337
1500657603,1722
1500658204,1579
1500658802,1612
1500659402,1184
1500660003,1545
1500660603,1635
1500661203,1907
1500661804,1643
1500662401,1601
1500663002,1563
1500663603,1581
1500664202,1507
1500664803,1441
1500665404,1261
1500666003,1376
1500666602,1519
1500667203,1466
1500667802,1457
1500668402,1365
1500669003,1605
1500669602,1502
1500670202,1340
1500670803,1427
1500671403,1209
1500672003,1238
1500672602,1303
1500673203,1130
1500673802,1045
1500674402,998
1500675002,1162
1500675603,1130
1500676203,1221
