Timestamp,Duration(s)
1499976003,3244
1499976601,3131
1499977201,3263
1499977802,3448
1499978402,3273
1499979002,3096
1499979601,2939
1499980202,3110
1499980801,3349
1499981404,3350
1499982001,3299
1499982602,3514
1499983201,3182
1499983803,3336
1499984401,3048
1499985004,3110
1499985603,2782
1499986202,2797
1499986801,2606
1499987401,2407
1499988002,2314
1499988603,2312
1499989201,2213
1499989802,2070
1499990403,2053
1499991001,2023
1499991602,2078
1499992201,2116
1499992802,2064
1499993402,2129
1499994001,1918
1499994603,2075
1499995201,2022
1499995803,1892
1499996403,1876
1499997002,1684
1499997601,1626
1499998202,1646
1499998801,1683
1499999403,1652
1500000002,1599
1500000602,1616
1500001202,1632
1500001801,1553
1500002403,1575
1500003001,1668
1500003602,1590
1500004203,1599
1500004803,1543
1500005401,1563
1500006003,1547
1500006604,1550
1500007203,1543
1500007802,1556
1500008402,1834
1500009003,1596
1500009602,1652
1500010202,1581
1500010802,1605
1500011401,1592
1500012002,1650
1500012602,1450
1500013202,1412
1500013802,1447
1500014402,1438
1500015002,1384
1500015604,1404
1500016201,1524
1500016802,1428
1500017402,1426
1500018001,1413
1500018603,1433
1500019204,1413
1500019803,1387
1500020402,1482
1500021002,1400
1500021603,1472
1500022203,1413
1500022803,1445
1500023401,1442
1500024003,1442
1500024602,1456
1500025201,1472
1500025801,1519
1500026402,1517
1500027002,1614
1500027603,1748
1500028203,1946
1500028803,1991
1500029402,2029
1500030002,1959
1500030602,2014
1500031202,2135
1500031803,2159
1500032402,2295
1500033001,2265
1500033601,2630
1500034202,2431
1500034802,2431
1500035404,2430
1500036001,2410
1500036603,2440
1500037203,2356
1500038402,2254
1500039003,2129
1500039602,2115
1500040202,2092
1500040802,2056
1500041402,2053
1500042002,2019
1500042601,2084
1500043202,2169
1500043803,2185
1500044401,1981
1500045001,1946
1500045601,1932
1500046204,2030
1500046802,2131
1500047402,1972
1500048001,2029
1500048601,2117
1500049202,2204
1500049801,2193
1500050402,2284
1500051003,2515
1500051601,2380
1500052201,2420
1500052801,2450
1500053403,2390
1500054003,2546
1500054603,2659
1500055204,2797
1500055802,3072
1500056403,3017
1500057002,3162
1500057601,3137
1500058203,3363
1500058802,3452
1500059403,3664
1500060002,3478
1500060602,3627
1500061203,3657
1500061801,3529
1500062402,3372
1500063001,3610
1500063602,3581
1500064201,3853
1500064802,3789
1500065403,3581
1500066003,3755
1500066602,3508
1500067201,3596
1500067802,3733
1500068401,3709
1500069002,3572
1500069603,3484
1500070202,3526
1500070803,3397
1500071402,3106
1500072001,3280
1500072602,3133
1500073202,3094
1500073801,2928
1500074401,2787
1500075002,2616
1500075602,2599
1500076202,2556
1500076801,2591
1500077403,2352
1500078001,2423
1500078604,2304
1500079202,2238
1500079802,2210
1500080404,2285
1500081001,2368
1500081602,2170
1500082203,2109
1500082801,2014
1500083402,1992
1500084001,1992
1500084602,2002
1500085203,1965
1500085802,1722
1500086402,1702
1500087001,1587
1500087602,1592
1500088201,1595
1500088803,1613
1500089403,1618
1500090003,1794
1500090602,1956
1500091203,2029
1500091801,1982
1500092403,1951
1500093002,2094
1500093602,1995
1500094202,1591
1500094803,1647
1500095403,1594
1500096002,1673
1500096602,1609
1500097201,1577
1500097801,1613
1500098402,1509
1500099002,1509
1500099603,1472
1500100204,1460
1500100803,1492
1500101402,1581
1500102001,1492
1500102603,1453
1500103201,1435
1500103802,1413
1500104402,1406
1500105002,1385
1500105601,1438
1500106203,1446
1500106801,1417
1500107403,1436
1500108001,1441
1500108601,1423
1500109202,1405
1500109802,1398
1500110401,1433
1500111002,1390
1500111602,1411
1500112201,1430
1500112801,1495
1500113402,1647
1500114001,1687
1500114601,1621
1500115202,1458
1500115803,1437
1500116401,1367
1500117003,1404
1500117603,1470
1500118203,1402
1500118802,1430
1500119402,1435
1500120002,1544
1500120602,1538
1500121203,1666
1500121802,1735
1500122403,1854
1500123001,1878
1500123604,1645
1500124202,1606
1500124801,1603
1500125404,1647
1500126001,1651
1500126602,1763
1500127204,1698
1500127802,1619
1500128403,1664
1500129003,1639
1500129603,1639
1500130202,1694
1500130801,1814
1500131402,1861
1500132002,1911
1500132603,1874
1500133202,2037
1500133801,2219
1500134401,2112
1500135002,2115
1500135601,2202
1500136202,2212
1500136802,2223
1500137402,2244
1500138004,2421
1500138602,2346
1500139203,2263
1500139803,2280
1500140402,2333
1500141002,2296
1500141604,2403
1500142201,2362
1500142801,2550
1500143402,2430
1500144001,2334
1500144602,2391
1500145203,2522
1500145802,2609
1500146403,2807
1500147002,2555
1500147602,2612
1500148201,2784
1500148804,2811
1500149403,2536
1500150003,2739
1500150603,2614
1500151203,2575
1500151802,2533
1500152403,2475
1500153001,2545
1500153602,2725
1500154203,2496
1500154803,2446
1500155403,2207
1500156002,2089
1500156601,2158
1500157202,2087
1500157803,2233
1500158402,2174
1500159002,2092
1500159601,2085
1500160202,1965
1500160802,1938
1500161403,2011
1500162002,2048
1500162602,1918
1500163203,1834
1500163802,1739
1500164402,1787
1500165001,1747
1500165602,1807
1500166201,1765
1500166803,1970
1500167402,2278
1500168001,2276
1500168604,2224
1500169202,2196
1500169803,1928
1500170403,1839
1500171003,1727
1500171603,1685
1500172202,1691
1500172801,1649
1500173403,1618
1500174003,1642
1500174603,1690
1500175203,1616
1500175801,1578
1500176401,1644
1500177003,1583
1500177601,1616
1500178202,1569
1500178801,1615
1500179404,1567
1500180002,1539
1500180602,1498
1500181202,1440
1500181803,1487
1500182403,1481
1500183003,1418
1500183601,1400
1500184202,1398
1500184804,1397
1500185403,1383
1500186002,1369
1500186602,1383
1500187202,1434
1500187801,1378
1500188402,1396
1500189002,1354
1500189602,1366
1500190204,1336
1500190802,1348
1500191403,1344
1500192002,1333
1500192601,1355
1500193202,1350
1500193803,1372
1500194402,1369
1500195001,1376
1500195602,1374
1500196201,1359
1500196802,1354
1500197403,1342
1500198002,1345
1500198602,1345
1500199204,1341
1500199801,1411
1500200401,1420
1500201004,1380
1500201601,1436
1500202201,1361
1500202801,1349
1500203403,1351
1500204001,1369
1500204602,1357
1500205202,1352
1500205803,1342
1500206402,1364
1500207002,1387
1500207602,1364
1500208204,1372
1500208802,1403
1500209402,1381
1500210003,1436
1500210602,1423
1500211202,1482
1500211803,1457
1500212403,1443
1500213003,1548
1500213601,1610
1500214203,1592
1500214803,1599
1500215403,1631
1500216002,1649
1500216602,1741
1500217201,1946
1500217802,2100
1500218401,1983
1500219003,1991
1500219601,2038
1500220203,2101
1500220801,2161
1500221402,2253
1500222002,2243
1500222604,2478
1500223202,2321
1500223802,2635
1500224403,2489
1500225002,2498
1500225603,2452
1500226203,2439
1500226801,2496
1500227402,2634
1500228001,2579
1500228602,2601
1500229202,2534
1500229803,2755
1500230401,2627
1500231002,2578
1500231603,2360
1500232202,2433
1500232801,2483
1500233402,2631
1500234002,2547
1500234601,2549
1500235204,2539
1500235802,2420
1500236403,2393
1500237004,2343
1500237601,2372
1500238203,2422
1500238803,2303
1500239402,2216
1500240001,2236
1500240601,2221
1500241202,2166
1500241802,2049
1500242401,2191
1500243002,2221
1500243601,2223
1500244204,2292
1500244803,2230
1500245401,2001
1500246003,1986
1500246603,2077
1500247203,1951
1500247803,1887
1500248401,1836
1500249002,1865
1500249604,1832
1500250202,1803
1500250802,1741
1500251401,1793
1500252001,1739
1500252602,1760
1500253202,1792
1500253802,1731
1500254402,1771
1500255001,1750
1500255602,1825
1500256201,1813
1500256802,1702
1500257403,1725
1500258002,1676
1500258603,1683
1500259201,1652
1500259801,1658
1500260402,1635
1500261003,1619
1500261602,1687
1500262203,1637
1500262802,1691
1500263402,1533
1500264001,1760
1500264603,1747
1500265201,1557
1500265801,1607
1500266402,1547
1500267003,1416
1500267601,1565
1500268203,1484
1500268801,1480
1500269404,1480
1500270001,1474
1500270601,1484
1500271203,1471
1500271803,1371
1500272402,1453
1500273005,1377
1500273603,1420
1500274202,1428
1500274804,1432
1500275402,1425
1500276002,1401
1500276604,1359
1500277201,1434
1500277803,1365
1500278403,1416
1500279002,1471
1500279602,1436
1500280201,1420
1500280803,1421
1500281403,1429
1500282001,1457
1500282602,1506
1500283202,1519
1500283804,1538
1500284402,1576
1500285002,1598
1500285603,1673
1500286203,1688
1500286801,1788
1500287404,1976
1500288003,1859
1500288602,1824
1500289204,1816
1500289803,1789
1500290401,1989
1500291004,2248
1500291602,2186
1500292203,2269
1500292803,2269
1500293401,2272
1500294001,2321
1500294601,2260
1500295203,2327
1500295801,2393
1500296404,2272
1500297003,2221
1500297602,2221
1500298204,2199
1500298803,2056
1500299402,2148
1500300002,1935
1500300602,1738
1500301203,1862
1500301801,1886
1500302403,1790
1500303001,1741
1500303601,1868
1500304202,1878
1500304802,1740
1500305403,1718
1500306002,1807
1500306603,1818
1500307202,1924
1500307803,1735
1500308401,1726
1500309002,1982
1500309602,1948
1500310201,1863
1500310803,1933
1500311402,2196
1500312003,2253
1500312601,2340
1500313203,2366
1500313802,2434
1500314403,2550
1500315003,2425
1500315603,2448
1500316201,2560
1500316802,2508
1500317402,2730
1500318004,2831
1500318601,2975
1500319203,2980
1500319801,3009
1500320402,3179
1500321001,3399
1500321601,3449
1500322202,3325
1500322802,3312
1500323401,3293
1500324002,3316
1500324601,3054
1500325201,3339
1500325802,3416
1500326401,3581
1500327003,3432
1500327601,3254
1500328202,3306
1500328802,3306
1500329403,3367
1500330002,3243
1500330602,3046
1500331202,2773
1500331802,2659
1500332402,2641
1500333001,2714
1500333601,2594
1500334202,2358
1500334802,2445
1500335401,2315
1500336004,2093
1500336603,2065
1500337202,1982
1500337803,1975
1500338403,1865
1500339003,1743
1500339602,1795
1500340203,1813
1500340802,1834
1500341401,1790
1500342002,1786
1500342602,1679
1500343203,1700
1500343803,1704
1500344402,1679
1500345001,1707
1500345603,1777
1500346201,1636
1500346804,1675
1500347402,1631
1500348002,1692
1500348602,1597
1500349201,1581
1500349802,1625
1500350402,1648
1500351003,1582
1500351602,1565
1500352202,1562
1500352802,1540
1500353403,1550
1500354002,1554
1500354603,1531
1500355201,1596
1500355802,1463
1500356403,1587
1500357003,1472
1500357601,1431
1500358202,1406
1500358802,1452
1500359402,1437
1500360003,1401
1500360601,1462
1500361203,1451
1500361803,1375
1500362403,1379
1500363003,1347
1500363603,1367
1500364202,1363
1500364803,1372
1500365402,1380
1500366003,1414
1500366603,1351
1500367202,1343
1500367803,1371
1500368401,1389
1500369003,1373
1500369602,1425
1500370204,1449
1500370801,1404
1500371401,1450
1500372002,1476
1500372603,1506
1500373201,1619
1500373801,1695
1500374403,1731
1500375002,1706
1500375601,1685
1500376202,1762
1500376802,1917
1500377403,2009
1500378002,2212
1500378602,2238
1500379203,2297
1500379801,2260
1500380402,2349
1500381001,2355
1500381601,2475
1500382202,2328
1500382803,2082
1500383403,2134
1500384002,2078
1500384603,1927
1500385203,1908
1500385803,1889
1500386403,1818
1500387003,1774
1500387603,1815
1500388203,1795
1500388802,1818
1500389403,1863
1500390004,1907
1500390602,1777
1500391201,1836
1500391803,1976
1500392402,1910
1500393001,1916
1500393603,1951
1500394201,2110
1500394802,1877
1500395402,1990
1500396003,1932
1500396603,2067
1500397203,2090
1500397802,2086
1500398401,2191
1500399003,2425
1500399602,2539
1500400201,2327
1500400802,2391
1500401403,2359
1500402002,2502
1500402603,2785
1500403202,2531
1500403803,2906
1500404402,2768
1500405003,2854
1500405601,3162
1500406203,3158
1500406801,3120
1500407402,3173
1500408001,3160
1500408602,3095
1500409203,3137
1500409801,3196
1500410401,3226
1500411002,3256
1500411603,3281
1500412202,3338
1500412802,3431
1500413403,3220
1500414002,3220
1500414601,3278
1500415201,3120
1500415801,3265
1500416403,3040
1500417003,2957
1500417602,2905
1500418201,2684
1500418801,2546
1500419402,2565
1500420002,2434
1500420602,2275
1500421203,2149
1500421802,1981
1500422401,1931
1500423002,1912
1500423603,1892
1500424202,1876
1500424802,1834
1500425403,1862
1500426003,1913
1500426602,1875
1500427202,1810
1500427802,1766
1500428402,1722
1500429003,1638
1500429602,1684
1500430202,1810
1500430802,1840
1500431401,1894
1500432003,1895
1500432602,1744
1500433203,1703
1500433802,1611
1500434402,1539
1500435003,1594
1500435603,1702
1500436203,1506
1500436801,1529
1500437402,1446
1500438003,1528
1500438603,1491
1500439202,1459
1500439803,1399
1500440404,1385
1500441001,1468
1500441603,1404
1500442204,1394
1500442802,1402
1500443402,1422
1500444001,1376
1500444603,1370
1500445202,1382
1500445803,1387
1500446401,1411
1500447001,1397
1500447603,1384
1500448203,1412
1500448803,1375
1500449401,1402
1500450001,1399
1500450602,1343
1500451202,1330
1500451803,1327
1500452402,1348
1500453003,1367
1500453602,1386
1500454202,1368
1500454802,1384
1500455403,1420
1500456001,1422
1500456603,1411
1500457201,1439
1500457801,1450
1500458402,1464
1500459002,1544
1500459602,1749
1500460201,1690
1500460803,1723
1500461402,1685
1500462003,1753
1500462602,1750
1500463202,1886
1500463801,2094
1500464403,2229
1500465002,2257
1500465601,2260
1500466203,2251
1500466802,2354
1500467402,2303
1500468002,2351
1500468602,2353
1500469203,2314
1500469802,2371
1500470403,2150
1500471004,2062
1500471602,2254
1500472202,2119
1500472803,2058
1500473401,2019
1500474001,1956
1500474603,1922
1500475202,1756
1500475801,1671
1500476402,1774
1500477003,1754
1500477603,1735
1500478204,1827
1500478802,1822
1500479401,1874
1500480002,1776
1500480602,1787
1500481202,1829
1500481802,1813
1500482403,1822
1500483003,1925
1500483602,2046
1500484203,2247
1500484803,2203
1500485401,2217
1500486002,2289
1500486603,2578
1500487203,2591
1500487802,2844
1500488401,3024
1500489003,3240
1500489602,3336
1500490202,3196
1500490804,3224
1500491401,3426
1500492002,3354
1500492601,3271
1500493202,3088
1500493803,3072
1500494403,3129
1500495002,3192
1500495603,3719
1500496203,3642
1500496801,3130
1500497401,3264
1500498003,3193
1500498601,3308
1500499201,3250
1500499802,3269
1500500402,3237
1500501001,3239
1500501602,3177
1500502202,3089
1500502801,3276
1500503404,3036
1500504001,2975
1500504602,2881
1500505204,2848
1500505802,2713
1500506403,2578
1500507001,2509
1500507602,2371
1500508202,2133
1500508802,2253
1500509403,2203
1500510002,2182
1500510603,2045
1500511202,1981
1500511801,1910
1500512401,1886
1500513001,1875
1500513603,2032
1500514202,1873
1500514802,1887
1500515402,1894
1500516003,1834
1500516602,1713
1500517202,1759
1500517802,1776
1500518401,1831
1500519002,1861
1500519603,1828
1500520203,1787
1500520802,1594
1500521401,1579
1500522001,1540
1500522603,1544
1500523202,1549
1500523801,1469
1500524402,1464
1500525002,1481
1500525603,1559
1500526202,1540
1500526801,1553
1500527403,1517
1500528003,1499
1500528603,1495
1500529202,1570
1500529801,1501
1500530403,1392
1500531003,1462
1500531601,1419
1500532201,1386
1500532801,1433
1500533403,1403
1500534004,1381
1500534601,1370
1500535203,1375
1500535804,1356
1500536403,1381
1500537003,1350
1500537605,1361
1500538201,1374
1500538803,1381
1500539404,1391
1500540002,1400
1500540603,1387
1500541204,1375
1500541801,1405
1500542402,1422
1500543002,1509
1500543602,1649
1500544203,1631
1500544804,1675
1500545403,1867
1500546003,1854
1500546601,1975
1500547201,1908
1500547802,1868
1500548401,1784
1500549002,1723
1500549603,1923
1500550202,2116
1500550803,2234
1500551402,2239
1500552002,2254
1500552603,2316
1500553202,2384
1500553802,2365
1500554403,2341
1500555002,2342
1500555601,2088
1500556201,2177
1500556803,2120
1500557403,2744
1500558001,2212
1500558603,1928
1500559202,1828
1500559803,1846
1500560402,2027
1500561003,2078
1500561602,2115
1500562201,1997
1500562801,2054
1500563402,2066
1500564001,2127
1500564604,2127
1500565203,2037
1500565802,1938
1500566403,2151
1500567003,2203
1500567603,2206
1500568202,2311
1500568803,2174
1500569402,2232
1500570004,2324
1500570603,2241
1500571202,2316
1500571804,2449
1500572402,2396
1500573002,2373
1500573603,2346
1500574202,2617
1500574802,2681
1500575403,2907
1500576003,3068
1500576602,3095
1500577201,3141
1500577801,3107
1500578403,3205
1500579001,3168
1500579602,3433
1500580202,3412
1500580802,3414
1500581402,3366
1500582002,3632
1500582604,3334
1500583203,3537
1500583801,3540
1500584401,3391
1500585003,3519
1500585602,3605
1500586202,3495
1500586802,3425
1500587401,3371
1500588003,3450
1500588602,3438
1500589202,3618
1500589801,3258
1500590402,3372
1500591001,3235
1500591602,2947
1500592201,2858
1500592802,2791
1500593403,2563
1500594001,2523
1500594601,2437
1500595203,2450
1500595802,2305
1500596403,2308
1500597001,2249
1500597601,2180
1500598203,2190
1500598804,2293
1500599402,2201
1500600001,2128
1500600603,2091
1500601202,2120
1500601801,1984
1500602404,1800
1500603003,1912
1500603602,1883
1500604202,2002
1500604802,2159
1500605401,2178
1500606003,1764
1500606602,1728
1500607203,1843
1500607803,1773
1500608403,1671
1500609002,1707
1500609604,1677
1500610203,1634
1500610803,1531
1500611402,1584
1500612002,1515
1500612603,1600
1500613204,1525
1500613802,1453
1500614402,1457
1500615001,1421
1500615602,1458
