Timestamp,Duration(s)
1499975402,7068
1499976004,7152
1499976602,7160
1499977201,7325
1499977802,7426
1499978401,7299
1499979002,7236
1499979601,7223
1499980202,7259
1499980801,7353
1499981404,7478
1499982001,7091
1499982603,7025
1499983201,6986
1499983803,6650
1499984401,6687
1499985004,6381
1499985602,6355
1499986201,6285
1499986801,6180
1499987401,5991
1499988002,5903
1499988602,5840
1499989201,5708
1499989802,5621
1499990403,5558
1499991001,5585
1499991602,5581
1499992201,5576
1499992801,5638
1499993402,5763
1499994001,5589
1499994602,5668
1499995201,5626
1499995803,5616
1499996403,5622
1499997003,5574
1499997601,5565
1499998202,5615
1499998801,5609
1499999403,5557
1500000002,5538
1500000602,5529
1500001204,5480
1500001801,5374
1500002403,5441
1500003001,5383
1500003602,5472
1500004202,5420
1500004803,5420
1500005401,5435
1500006003,5399
1500006604,5432
1500007203,5411
1500007802,5445
1500008403,5474
1500009002,5427
1500009601,5441
1500010202,5267
1500010802,5320
1500011401,5395
1500012003,5283
1500012601,5358
1500013202,5224
1500013802,5210
1500014403,5191
1500015002,5201
1500015603,5330
1500016202,5272
1500016802,5166
1500017402,5187
1500018001,5255
1500018603,5161
1500019204,5213
1500019803,5206
1500020403,5144
1500021001,5171
1500021602,5189
1500022203,5158
1500022803,5097
1500023401,5182
1500024003,5141
1500024601,5170
1500025202,5185
1500025802,5161
1500026402,5198
1500027002,5241
1500027603,5317
1500028204,5395
1500028803,5459
1500029402,5589
1500030002,5508
1500030603,5563
1500031202,5682
1500031803,5738
1500032402,5946
1500033001,6099
1500033601,5816
1500034203,6092
1500034802,6092
1500035404,6201
1500036001,6216
1500036603,6236
1500037202,6210
1500037802,6196
1500038402,6315
1500039003,6222
1500039602,6189
1500040202,6205
1500040801,6220
1500041402,6186
1500042002,6307
1500042601,6275
1500043202,6217
1500043802,6219
1500044401,6194
1500045002,6285
1500045602,6271
1500046202,6253
1500046803,6302
1500047402,6064
1500048001,6108
1500048601,6426
1500049202,6331
1500049801,6243
1500050403,6207
1500051003,6385
1500051602,6263
1500052201,6431
1500052801,6764
1500053403,6815
1500054003,6814
1500054603,6877
1500055204,7563
1500055802,7656
1500056402,7507
1500057002,7896
1500057601,8080
1500058202,7891
1500058802,8036
1500059403,8036
1500060002,8143
1500060602,8530
1500061203,8972
1500061801,8458
1500062403,8223
1500063001,8957
1500063601,8410
1500064201,9208
1500064802,9057
1500065403,8903
1500066002,8701
1500066602,8373
1500067201,8376
1500067803,8522
1500068401,8101
1500069002,8384
1500069603,8269
1500070202,7750
1500070802,7748
1500071402,7607
1500072001,7477
1500072603,7042
1500073202,6745
1500073801,6622
1500074401,6664
1500075002,6502
1500075602,6519
1500076203,6392
1500076801,6420
1500077403,6281
1500078001,6077
1500078604,6071
1500079202,6010
1500079803,5966
1500080403,5979
1500081001,5918
1500081602,5800
1500082202,5826
1500082801,5724
1500083401,5670
1500084001,5622
1500084602,5645
1500085203,5654
1500085802,5591
1500086402,5691
1500087001,5592
1500087601,5483
1500088201,5452
1500088803,5443
1500089403,5452
1500090002,5533
1500090602,5575
1500091203,5484
1500091801,5507
1500092402,5498
1500093002,5597
1500093602,5519
1500094203,5384
1500094802,5455
1500095403,5546
1500096002,5472
1500096602,5379
1500097201,5586
1500097801,5402
1500098402,5401
1500099001,5434
1500099602,5379
1500100204,5433
1500100803,5376
1500101402,5446
1500102001,5381
1500102603,5414
1500103201,5417
1500103801,5407
1500104403,5347
1500105002,5368
1500105601,5275
1500106203,5328
1500106801,5322
1500107402,5277
1500108001,5204
1500108602,5257
1500109202,5241
1500109802,5107
1500110401,5151
1500111002,5128
1500111602,4978
1500112201,5083
1500112801,4950
1500113402,5139
1500114001,5120
1500114601,5178
1500115203,5239
1500115802,5298
1500116401,5214
1500117003,5208
1500117603,5369
1500118203,5302
1500118802,5278
1500119402,5377
1500120002,5561
1500120602,5392
1500121203,5421
1500121802,5494
1500122402,5564
1500123001,5567
1500123602,5601
1500124202,5623
1500124801,5654
1500125404,5738
1500126001,5722
1500126602,5702
1500127204,5820
1500127802,5826
1500128403,6107
1500129002,6118
1500129603,6341
1500130202,6167
1500130802,5838
1500131402,5882
1500132002,5908
1500132603,6136
1500133203,6142
1500133801,6224
1500134401,6155
1500135002,6230
1500135601,6429
1500136203,6350
1500136802,6165
1500137402,6128
1500138004,6185
1500138603,6155
1500139203,6362
1500139803,6283
1500140403,6201
1500141002,6145
1500141604,5979
1500142201,5874
1500142801,6126
1500143402,6036
1500144002,6097
1500144602,6267
1500145203,6081
1500145802,6191
1500146403,6800
1500147002,7143
1500147602,6998
1500148201,7162
1500148803,6096
1500149403,6311
1500150003,6077
1500150604,6148
1500151203,5727
1500151803,5785
1500152403,5692
1500153001,5817
1500153603,5822
1500154203,5717
1500154802,5740
1500155402,5627
1500156002,5578
1500156601,5653
1500157202,5605
1500157804,5641
1500158402,5659
1500159002,5631
1500159601,5688
1500160201,5655
1500160803,5544
1500161403,5696
1500162002,5657
1500163204,5601
1500163803,5672
1500164402,5604
1500165001,5587
1500165602,5579
1500166202,5518
1500166802,5517
1500167401,5552
1500168001,5533
1500168604,5605
1500169203,5605
1500169803,5692
1500170402,5766
1500171002,5744
1500171602,5625
1500172202,5687
1500172801,5635
1500173402,5688
1500174003,5587
1500174603,5604
1500175202,5751
1500175801,5791
1500176401,5870
1500177002,5884
1500177601,5866
1500178202,5630
1500178801,5584
1500179403,5495
1500180002,5434
1500180602,5361
1500181202,5271
1500181803,5366
1500182403,5304
1500183003,5281
1500183601,5386
1500184203,5293
1500184804,5293
1500185402,5368
1500186003,5179
1500186603,5361
1500187202,5319
1500187801,5242
1500188401,5314
1500189002,5387
1500189602,5301
1500190204,5258
1500190801,5186
1500191403,5280
1500192001,5253
1500192601,5189
1500193202,5199
1500193803,5183
1500194402,5172
1500195002,5111
1500195602,5078
1500196201,5042
1500196802,4999
1500197402,4943
1500198002,4935
1500198602,4951
1500199204,5031
1500199801,5056
1500200401,5032
1500201003,5069
1500201601,5014
1500202201,5032
1500202801,5072
1500203403,5053
1500204001,5188
1500204601,5127
1500205202,5162
1500205802,5068
1500206402,5076
1500207002,5008
1500207601,5327
1500208204,5079
1500208802,5125
1500209402,5308
1500210003,5179
1500210601,5204
1500211202,5235
1500211803,5384
1500212402,5290
1500213003,5587
1500213601,5512
1500214202,5482
1500214803,5456
1500215403,5477
1500216002,5559
1500216602,5630
1500217201,5552
1500217802,5583
1500218401,5604
1500219003,5730
1500219601,5702
1500220202,5840
1500220801,5908
1500221402,5877
1500222001,5865
1500222604,5924
1500223202,5999
1500223803,6102
1500224403,5971
1500225002,6086
1500225603,5980
1500226203,6005
1500226801,5939
1500227402,5786
1500228001,5956
1500228602,5899
1500229202,5896
1500229803,6453
1500230401,5976
1500231003,5956
1500231602,5866
1500232202,5950
1500232801,5914
1500233401,5935
1500234002,5876
1500234601,5935
1500235204,5900
1500235802,5832
1500236402,5767
1500237004,5751
1500237601,5750
1500238203,5877
1500238803,5784
1500239402,5739
1500240002,5739
1500240601,5697
1500241202,5598
1500241802,5563
1500242401,5692
1500243002,5589
1500243601,5707
1500244204,5674
1500244802,5628
1500245401,5647
1500246003,5619
1500246603,5557
1500247203,5539
1500247803,5520
1500248401,5569
1500249002,5592
1500249604,5553
1500250202,5554
1500250802,5501
1500251402,5508
1500252001,5521
1500252603,5530
1500253203,5530
1500253801,5523
1500254403,5460
1500255001,5504
1500255602,5516
1500256201,5554
1500256802,5500
1500257403,5513
1500258002,5534
1500258602,5434
1500259201,5343
1500259801,5372
1500260401,5442
1500261003,5444
1500261602,5436
1500262203,5369
1500262803,5337
1500263402,5293
1500264001,5246
1500264602,5392
1500265201,5330
1500265801,5356
1500266403,5270
1500267003,5208
1500267601,5165
1500268203,5169
1500268801,5227
1500269403,5163
1500270001,5157
1500270601,5147
1500271204,5141
1500271803,5202
1500272401,5186
1500273004,5185
1500273603,5226
1500274202,5232
1500274804,5229
1500275402,5221
1500276003,5218
1500276604,5207
1500277201,5219
1500277803,5215
1500278403,5159
1500279002,5103
1500279601,5135
1500280201,5199
1500280802,5153
1500281403,5045
1500282001,5052
1500282602,5072
1500283202,5056
1500283803,5054
1500284402,5108
1500285003,5095
1500285603,5129
1500286203,5139
1500286801,5204
1500287404,5237
1500288002,5285
1500288602,5342
1500289204,5440
1500289802,5506
1500290401,5566
1500291004,5592
1500291602,5679
1500292202,5547
1500292803,5652
1500293401,5724
1500294002,5680
1500294601,5816
1500295203,5861
1500295801,5776
1500296404,5838
1500297003,5810
1500297603,5857
1500298204,5928
1500298803,5925
1500299402,5919
1500300002,5933
1500300602,5643
1500301202,5817
1500301801,5990
1500302403,5989
1500303002,5922
1500303601,5908
1500304202,5843
1500304802,6022
1500305403,6012
1500306002,5907
1500306603,5782
1500307202,5908
1500307803,6039
1500308401,5954
1500309003,5899
1500309603,5820
1500310201,5923
1500310803,5978
1500311402,5833
1500312003,5797
1500312601,5851
1500313202,5809
1500313802,5861
1500314403,6018
1500315003,6032
1500315603,6003
1500316201,6062
1500316802,6046
1500317402,6144
1500318004,6153
1500318602,6314
1500319202,6533
1500319801,6602
1500320403,6869
1500321001,6800
1500321601,6669
1500322202,6872
1500322803,6956
1500323401,7070
1500324002,7007
1500324601,6772
1500325201,6824
1500325802,6442
1500326401,6586
1500327004,6562
1500327601,6538
1500328202,6532
1500328802,6529
1500329402,6385
1500330002,6156
1500330602,6077
1500331203,5892
1500331803,5787
1500332403,5718
1500333001,5647
1500333601,5559
1500334201,5530
1500334802,5455
1500335402,5463
1500336004,5537
1500336603,5565
1500337202,5607
1500337803,5548
1500338402,5540
1500339003,5509
1500339602,5502
1500340202,5539
1500340803,5547
1500341401,5424
1500342003,5494
1500342603,5476
1500343202,5446
1500343803,5456
1500344402,5458
1500345001,5418
1500345603,5373
1500346201,5317
1500346804,5345
1500347402,5336
1500348002,5249
1500348602,5254
1500349201,5258
1500349802,5284
1500350401,5293
1500351003,5309
1500351602,5328
1500352201,5395
1500352802,5477
1500353402,5440
1500354002,5403
1500354603,5417
1500355201,5433
1500355801,5372
1500356403,5356
1500357003,5297
1500357601,5366
1500358202,5334
1500358802,5423
1500359403,5435
1500360002,5316
1500360601,5267
1500361203,5251
1500361803,5378
1500362403,5239
1500363002,5238
1500363603,5254
1500364202,5295
1500364803,5315
1500365402,5343
1500366002,5276
1500366603,5178
1500367203,5163
1500367803,5139
1500368401,5075
1500369002,5059
1500369602,5077
1500370204,5303
1500370801,5115
1500371401,5150
1500372002,5255
1500372603,5293
1500373201,5308
1500373801,5287
1500374403,5346
1500375002,5384
1500375601,5513
1500376202,5517
1500376802,5610
1500377404,5628
1500378002,5643
1500378603,5770
1500379203,5852
1500379801,5798
1500380403,5949
1500381001,5953
1500381601,5976
1500382202,6170
1500382803,6191
1500383403,6158
1500384002,6097
1500384603,5962
1500385202,5972
1500385802,5899
1500386404,5952
1500387003,6011
1500387603,5881
1500388203,5919
1500388803,6025
1500389403,5935
1500390004,5873
1500390602,5963
1500391201,6022
1500391803,6370
1500392403,5834
1500393002,5903
1500393603,6194
1500394201,6073
1500394802,6229
1500395403,6116
1500396602,6047
1500397203,5971
1500397801,5966
1500398401,5875
1500399004,6134
1500399601,6175
1500400201,6132
1500400802,6155
1500401403,5916
1500402002,5915
1500402603,6061
1500403203,6218
1500403802,6308
1500404402,6134
1500405003,6585
1500405601,6959
1500406202,6824
1500406801,6889
1500407402,7060
1500408001,6798
1500408602,6825
1500409202,7011
1500409801,7092
1500410401,6800
1500411001,6815
1500411603,6811
1500412202,6748
1500412802,6834
1500413403,6666
1500414002,6477
1500414601,6390
1500415201,6299
1500415801,6165
1500416402,6072
1500417003,6044
1500417603,5981
1500418201,5890
1500418801,5657
1500419402,5527
1500420003,5569
1500420602,5542
1500421203,5427
1500421802,5448
1500422401,5466
1500423001,5468
1500423602,5540
1500424203,5574
1500424803,5512
1500425402,5559
1500426004,5578
1500426603,5611
1500427202,5634
1500427801,5517
1500428402,5490
1500429002,5495
1500429602,5566
1500430202,5668
1500430802,5530
1500431401,5630
1500432003,5586
1500432602,5443
1500433203,5408
1500433802,5425
1500434402,5590
1500435003,5347
1500435602,5344
1500436203,5378
1500436801,5448
1500437401,5368
1500438002,5339
1500438602,5420
1500439202,5322
1500439803,5300
1500440404,5268
1500441001,5291
1500441602,5394
1500442203,5452
1500442802,5360
1500443402,5293
1500444001,5314
1500444603,5429
1500445202,5291
1500445803,5277
1500446401,5290
1500447001,5297
1500447603,5456
1500448203,5298
1500448803,5252
1500449401,5276
1500450001,5344
1500450602,5320
1500451202,5313
1500451802,5234
1500452403,5198
1500453002,5210
1500453602,5149
1500454203,5148
1500454802,5217
1500455403,5264
1500456001,5091
1500456603,5162
1500457201,5121
1500457801,5108
1500458402,5097
1500459002,5145
1500459602,5254
1500460201,5234
1500460803,5246
1500461403,5332
1500462002,5405
1500462603,5519
1500463201,5647
1500463801,5697
1500464402,5686
1500465002,5779
1500465601,5828
1500466203,5851
1500466802,5712
1500467403,5801
1500468002,5916
1500468602,6052
1500469203,5915
1500469802,6076
1500470402,6127
1500471003,6208
1500471602,6085
1500472202,6092
1500472804,5911
1500473402,5874
1500474001,5856
1500474604,5878
1500475202,5787
1500475801,5832
1500476403,5826
1500477002,5771
1500477603,5779
1500478204,5842
1500478802,5835
1500479401,5729
1500480003,5701
1500480602,5820
1500481203,5852
1500481802,5733
1500482402,5761
1500483003,5869
1500483603,5909
1500484203,5827
1500484803,5796
1500485401,5842
1500486002,6085
1500486603,6057
1500487202,6119
1500487802,6329
1500488401,6200
1500489003,6414
1500489602,6374
1500490202,6474
1500490803,6566
1500491401,6730
1500492003,6871
1500492601,6715
1500493202,6832
1500493802,7105
1500494403,7067
1500495001,6945
1500495603,7030
1500496202,7337
1500496802,7120
1500497401,7037
1500498003,6972
1500498601,7145
1500499201,7182
1500499801,7159
1500500402,6969
1500501001,6858
1500501603,6972
1500502202,6656
1500502801,6632
1500503403,6583
1500504001,6370
1500504602,6047
1500505204,6118
1500505802,6202
1500506403,6012
1500507001,5737
1500507602,5600
1500508202,5566
1500508803,5609
1500509402,5597
1500510003,5711
1500510603,5625
1500511202,5619
1500511801,5586
1500512401,5567
1500513002,5521
1500513603,5590
1500514202,5569
1500514802,5528
1500515403,5476
1500516003,5584
1500516602,5513
1500517202,5518
1500517802,5537
1500518401,5505
1500519002,5476
1500519602,5415
1500520203,5452
1500520802,5359
1500521401,5367
1500522001,5345
1500522603,5350
1500523203,5447
1500523801,5335
1500524402,5325
1500525003,5341
1500525603,5316
1500526202,5351
1500526801,5268
1500527403,5290
1500528003,5294
1500528602,5274
1500529202,5305
1500529802,5243
1500530403,5236
1500531003,5274
1500531601,5309
1500532201,5287
1500532801,5292
1500533403,5258
1500534003,5216
1500534601,5337
1500535202,5397
1500535804,5241
1500536403,5214
1500537003,5206
1500537604,5185
1500538202,5225
1500538803,5203
1500539404,5134
1500540002,5136
1500540603,5110
1500541204,5071
1500541801,5111
1500542402,5090
1500543001,5250
1500543603,5092
1500544203,5148
1500544803,5140
1500545403,5166
1500546003,5224
1500546601,5398
1500547201,5365
1500547803,5532
1500548401,5663
1500549002,5659
1500549603,5584
1500550202,5622
1500550802,5677
1500551403,5743
1500552002,5782
1500552603,5813
1500553203,5888
1500553803,5984
1500554403,6179
1500555002,6450
1500555601,6276
1500556201,6074
1500556803,6007
1500557402,6031
1500558001,6125
1500558603,6021
1500559203,6143
1500559802,5904
1500560402,5954
1500561002,5881
1500561602,5918
1500562201,5822
1500562801,5981
1500563402,5822
1500564001,5906
1500564603,5908
1500565203,5889
1500565801,5753
1500566403,5806
1500567003,5870
1500567602,5938
1500568202,6007
1500568802,5833
1500569402,5885
1500570004,5922
1500570603,6005
1500571202,6147
1500571804,6219
1500572402,6309
1500573002,6424
1500573603,6314
1500574202,6475
1500574803,6523
1500575403,6420
1500576002,6624
1500576602,6783
1500577201,7003
1500577802,6973
1500578403,7331
1500579001,7446
1500579602,7389
1500580202,7375
1500580802,7330
1500581402,7599
1500582002,7509
1500582603,7413
1500583202,7517
1500583801,7594
1500584401,7553
1500585003,7655
1500585602,7481
1500586202,7531
1500586802,7302
1500587402,7325
1500588004,7032
1500588603,6881
1500589202,6733
1500589801,6674
1500590402,6622
1500591001,6258
1500591603,6102
1500592201,5948
1500592801,6008
1500593403,5912
1500594001,5964
1500594601,5745
1500595203,5732
1500595802,5805
1500596403,5855
1500597001,5763
1500597601,5750
1500598202,5800
1500598804,5832
1500599402,5771
1500600001,5655
1500600604,5595
1500601202,5599
1500601801,5663
1500602404,5567
1500603003,5613
1500603602,5567
1500604201,5535
1500604801,5528
1500605401,5524
1500606002,5475
1500606602,5410
1500607203,5538
1500607803,5555
1500608402,5454
1500609002,5427
1500609603,5445
1500610203,5461
1500610802,5348
1500611402,5373
1500612002,5411
1500612603,5429
1500613204,5435
1500613802,5360
1500614402,5317
1500615001,5364
1500615602,5398
